TrueTau;EstTau;UncorrVar;CorrVar;Samp;Model
19009.15478694167;19175.29121001021;1720061.8086523302;928874.0443722188;899635.4610431906;29238.583329028217
19161.176265299382;18575.54505679325;1900005.965153624;1148934.888962902;1116383.3111114176;32551.577851484297
18964.65880997739;18586.100606954144;1824337.4062029587;1067859.0969046182;1012212.1626941004;55646.93421051768
19002.98700587113;18348.204038006024;1685964.6127304872;949521.1059864555;925266.4342838055;24254.67170264991
18724.28718313289;21052.562810081392;1952268.417273021;1058768.080247303;991045.5903800084;67722.48986729444
18757.37307946039;18352.237073178127;1752329.1613562626;1008578.6442434776;895197.1022352495;113381.54200822813
18789.70222803091;19521.17125349983;1818173.747899618;992081.2171137038;932829.5223300616;59251.69478364219
19102.43549465163;17166.3857426905;1808458.0679380023;1126715.7713477304;1090039.944848253;36675.826499477495
18866.480358507717;20107.248654599523;1742755.147708736;895174.3465846307;870895.9782992736;24278.36828535702
19046.146190451793;19371.199826442917;2036172.3938888286;1240551.976332506;1169494.1705815087;71057.80575099727
19009.815896210057;17902.48626373068;1451945.4866453111;718991.4009328721;681750.3100973251;37241.09083554696
19056.547527622773;18093.835755592478;1602405.997713769;862611.5536640941;843852.4909090882;18759.0627550059
18766.27959488924;18830.645006363182;1528426.1138628803;769858.2170698887;726882.0060035356;42976.211066353135
19101.717137612894;18002.395182684013;1565533.192595793;844515.7616943093;798088.8379930411;46426.923701268155
19006.858379163925;20179.88519897283;1738480.285979761;886789.8777164782;819788.2865259994;67001.59119047876
18909.77475982101;17502.00417884405;1810586.2786084458;1066008.1383927474;1026288.7597650915;39719.37862765603
19057.15777724296;19152.94536924267;2099816.964240201;1296412.8079458466;1263461.4559268476;32951.352018998936
18881.67752770137;19698.479945182058;1934114.44787039;1117443.9010940501;1080468.6476867546;36975.25340729556
18801.685476851777;17295.407636412263;1736900.34183599;1059367.8415300916;1031647.4196615443;27720.42186854733
19052.221223712044;19342.83041213522;2103485.351862578;1297116.5300470442;1226344.1058438285;70772.42420321563
18974.275748751465;19744.40454615518;2056908.4157893914;1238649.3249718193;1201895.7434655884;36753.58150623087
18818.51101579666;18317.553066973953;1719868.562726971;964854.3131389564;926292.4910237691;38561.8221151873
18914.879512193806;18047.024108306596;2241458.3682650407;1525977.263464386;1484430.9868546664;41546.27660971973
19001.319317942667;17249.592318944768;1791754.4436078114;1090380.4367601506;1073387.1290183645;16993.30774178612
19026.11272398171;20852.841840000583;2219316.8490594244;1326490.7551224856;1252159.6241657091;74331.13095677644
19003.982632237497;16769.811459447323;1571721.0450061967;886911.9860285752;854997.3736002158;31914.612428359454
18929.33565861223;18647.199638978094;2121233.997527751;1368722.8378357808;1309558.573825064;59164.264010716695
18812.791380659706;18050.31797383109;1809013.0873036562;1064330.21249728;1051908.5232789502;12421.689218329731
18980.79902023661;19425.568344473886;2000114.5290640271;1206475.0158768198;1190264.3577792305;16210.658097589388
18805.252841757207;19315.84857004371;2105636.9646197567;1311237.3530291817;1238185.3511180216;73052.00191116007
19046.1011402149;17167.738781253196;2065050.5924669486;1394924.0567700383;1328567.3229005644;66356.73386947392
18904.26316006675;17708.735229106358;1647178.255306353;937151.4126219244;892134.8901919029;45016.52243002155
19009.637800669447;19796.54050215727;1902412.5873516588;1068426.3008292452;997722.4671724365;70703.8336568086
19010.134264675868;18930.560564212785;2127579.019601804;1343454.589797176;1312701.434078442;30753.155718734022
19098.749542625592;21043.24746705632;1853201.5716988025;963214.5512346597;924993.8681377764;38220.68309688335
19016.160922524145;19983.71762111835;2084665.8621510272;1283950.4395123385;1247307.3904435495;36643.049068789
19123.874437858154;19394.746987572387;1857068.6516805114;1055139.3444553772;999760.221478595;55379.122976782266
19065.63519318125;19920.587294767884;2120006.4079886535;1292834.6320558924;1225404.7990336192;67429.83302227315
18758.956014771953;20147.26108244728;2193420.695477265;1350661.7853108153;1273613.7263757596;77048.05893505574
18939.21277525534;19992.674196920863;2100596.696407081;1266008.8855479476;1190049.1466301915;75959.73891775613
19009.685886653464;18236.52285450143;1743567.9800872875;996516.4207200654;950644.0587574897;45872.3619625757
18912.543287226716;19650.676144086246;1764582.6236817685;957516.1853230263;909207.263589151;48308.92173387529
18769.239230804276;19333.890568500017;1701517.8571946127;916741.5734193427;856914.6422364791;59826.93118286366
18838.178855459973;19441.790352420994;2499192.109118226;1714821.6472032845;1687001.231946156;27820.415257128654
19027.255282620987;18453.958470869922;2145390.6922009285;1400625.3210025583;1397297.835812884;3327.485189674422
19004.091727641156;19816.650021493744;1742467.616935378;913214.4120683772;863104.4892058698;50109.9228625074
19085.239314695096;20743.98067385788;2001214.099237253;1123372.0823612837;1054219.190810778;69152.89155050577
18772.879427745735;17075.795933922876;1689038.2595782294;998493.368509178;956978.0559129782;41515.3125961998
19171.089534039525;19452.21872410934;2047170.9469461034;1238688.4495461506;1190938.1115281188;47750.33801803179
18960.63112878646;18079.429069704325;1656720.055693407;924951.37174249;881852.2675500431;43099.10419244692
18959.56930769902;22232.28247250961;1831403.2187252182;896456.6481495711;838933.5617844388;57523.08636513236
18938.691606119788;18959.34591668498;1806139.05938989;1033947.3042030858;1005538.1145991832;28409.189603902632
18844.250996739767;16988.744561994958;1774743.0485691833;1078084.1901739682;1040910.555521433;37173.6346525352
18923.46038294462;19830.563176586827;1993830.7696596845;1194191.6127225547;1150420.5184691215;43771.09425343317
19149.47938718185;18780.86245789845;1934565.7264068474;1174338.0237372413;1139340.5863605265;34997.43737671478
19010.64016088258;17477.598937621333;1867732.770860494;1159609.2600105326;1137848.2888034172;21760.971207115334
18899.958315066837;19670.658005746154;1762398.2789324583;984678.111270166;949860.8503760016;34817.26089416444
18881.75982652547;18796.31806650374;2079058.1397202404;1315300.6328892016;1240013.5500888855;75287.08280031616
19099.420791041535;19028.775470075147;2004406.4870542977;1224928.5075150733;1170822.2756163336;54106.2318987397
18963.817281279178;18189.013861522202;1587434.7614782555;860744.0122582018;781335.6900796168;79408.32217858499
18865.290361281277;19768.514277486112;1701973.045284072;879115.2064708386;834513.9083815505;44601.298089288175
18844.697920247807;19891.440637904623;1885877.8881908872;1075138.331384652;1003747.0083032162;71391.32308143587
18759.300028204332;18504.24839440006;1958428.4657420162;1183158.9318887081;1156013.3355788125;27145.596309895627
18970.306810461992;16363.753228903786;1951129.650115017;1307073.669092648;1242609.184473351;64464.484619296854
18998.14583250761;19294.008607191958;1935797.3391923788;1158412.8774034537;1143310.8579263333;15102.019477120368
19130.811510528787;19339.17007744343;2215610.2640940626;1403707.9143865707;1324111.2487486848;79596.66563788592
18944.006659677103;18778.604419530024;1746491.9487728898;981612.4177257547;899351.8336127652;82260.58411298948
18849.476812674304;20018.460217423708;1661857.6132139792;855042.684605341;802800.0396324907;52242.644972850336
18852.577854878033;19045.78722344272;1993752.3688113436;1186055.2298411147;1162294.0109817092;23761.21885940549
18886.90961587474;16938.91071732159;1811375.7592640668;1129450.4582758239;1084975.1104389366;44475.34783688723
18739.779303544885;19305.720160189907;2009991.9004975052;1227379.727205713;1169285.3578627573;58094.36934295576
18801.728772502316;18401.692851078566;1708162.8636519443;950291.5962208362;888136.1716942807;62155.424526555464
18951.76346080255;20757.784807424563;1503952.822402758;643523.6211105856;619932.6763026555;23590.94480793015
18845.7181056437;17729.602595779863;2025847.7670162073;1310720.4744229475;1287486.0304653314;23234.44395761611
19091.514489136756;17863.440119970182;1631297.2613792846;931363.9452592724;908000.9728858923;23362.972373380093
18951.69148529944;19291.13509473409;1698744.108741809;927805.2354404704;885433.6196070205;42371.615833449876
18945.293365625865;18995.99353561188;1792466.7490853537;1010076.673933807;973456.5869100419;36620.08702376508
19076.470818997404;21927.891856976275;1734307.787421579;823401.5781257363;771012.6574929204;52388.92063281592
18930.738801521034;19316.24632461228;2216882.0596803036;1429483.9213712476;1366981.3093485385;62502.6120227091
18861.46882255011;19264.73281252252;1896231.4322225316;1098313.16234963;1047385.9176666052;50927.244683024706
19178.525027687818;19788.194237868873;1933173.9238196516;1123707.7956924818;1072516.6098230327;51191.18586944905
19093.122076128016;19384.610142553858;1783524.7695890963;996176.0939573386;935931.0191866542;60245.074770684354
19103.322980116038;18710.892397480173;2253218.9184458605;1497189.7306689608;1457635.522847388;39554.2078215729
18989.13952064809;17759.451967547648;1700303.09690642;986983.069640726;944274.5022481595;42708.567392566474
18721.991700497652;19637.932153516595;2188243.640656031;1373032.919043204;1309915.5769237676;63117.34211943648
18867.47640363307;18807.023758543255;1741113.0936902568;979950.5297390012;912723.7467231184;67226.78301588283
18934.83378073529;19977.24006041521;2058145.4510034234;1227341.080578635;1156973.3251358843;70367.75544275064
19085.326604351027;19557.645169486656;1843726.8243057162;1023262.9293134162;994510.7350938708;28752.19421954546
19004.736556286713;19896.622636386397;2042041.0877107647;1214332.7721239985;1167311.0161005955;47021.756023403024
18881.747001565716;18594.893368830144;1983722.6650092043;1246515.2113081766;1214958.1467427877;31557.06456538895
18974.972611620276;18360.948003585236;1890833.8159419314;1140214.7987552353;1087326.4797486542;52888.31900658109
18955.095939262035;18539.794635004095;1649547.6503139897;894996.3288593952;838091.3287511793;56905.00010821596
19032.022666592507;19014.009287787518;2119405.655407384;1333156.9141642991;1274392.717882678;58764.19628162123
18967.033228247266;18865.5899103428;1927246.3254897376;1167249.983222166;1121386.097381073;45863.885841093026
19201.99424671882;20852.8796756909;2045329.7888130082;1170333.3029144572;1128500.1232501767;41833.1796642805
19023.593249529258;18164.093178895066;1788545.0549389469;1052092.1730589774;1015096.1529693268;36996.02008965053
18882.58001557337;19820.81360286333;1676795.4103634171;860548.3131009449;803077.482991306;57470.83010963886
18977.218646825073;20846.19211094966;1953451.2890560362;1078362.270157062;1031113.3868572232;47248.88329983875
19066.368763215552;19667.263513573427;1677110.5330868373;862924.1998318648;803900.1260802962;59024.07375156856
19010.56081380897;18647.18048877515;1870142.8797425183;1108740.6953041335;1048530.4415254855;60210.2537786481
19005.211354454514;19857.20860895435;1809712.3980476635;988302.0096151178;919174.4854874028;69127.52412771503
18772.49618414284;17680.929877271014;1746991.9760878964;1027937.139699551;951074.235709049;76862.903990502
18952.698802546027;18824.295688030685;1744503.6880164072;975624.1803324298;939559.2836647389;36064.89666769095
18916.592665564876;18581.100528315754;1685441.9624620453;939340.8093095705;891406.6014949962;47934.20781457424
19035.11263649901;17470.77062131631;1557488.2457025284;860220.5674347605;835958.3133110527;24262.254123707768
18853.71370901029;19582.909739413506;2213913.124733162;1414333.1157009155;1375423.4886179804;38909.62708293507
18844.140871279924;18232.45092557712;1670747.076268336;949363.2207603304;885682.0014075764;63681.219352754066
18972.77302284385;18856.996304521046;1905705.8635763822;1153118.0528566192;1067528.7471726297;85589.30568398954
18909.554608233208;19084.827387046436;1956068.9716572464;1129653.839639986;1072825.3481878215;56828.49145216448
19070.234418449763;17926.957241824963;2039251.8631446145;1308530.818193754;1242471.0555569388;66059.7626368152
18997.27186055932;18011.446216899225;1862386.8483193007;1130259.345060747;1085595.7681564952;44663.576904251706
18840.117162875995;17788.237801146035;1795647.0989931917;1060509.4010131091;1018047.6265321001;42461.77448100899
18944.002196249792;19128.413402728376;1841649.164467541;1045173.8970193723;974631.657853961;70542.23916541133
18587.96699038926;19528.60776564809;1896287.0099589904;1090249.9456122653;1051224.3346457072;39025.6109665581
19120.317834337537;19483.417122112238;1852142.3212281915;1039570.4927171684;979220.7017501175;60349.79096705094
18838.73889391015;18173.676914944288;1636847.6547830682;905144.1531298058;839986.9727763175;65157.18035348831
18995.307745941253;21160.552040329512;2195059.690528418;1322237.1549652922;1272079.1084404048;50158.04652488744
18964.751271631223;18346.99932653453;1969897.0778910466;1251958.4105489906;1207583.0100260654;44375.40052292519
19035.82002212373;17978.96123325186;1694473.3397821113;972894.5333484355;923292.3627291585;49602.17061927705
18904.705319791872;16594.656666816136;2081442.2175654501;1390597.3732628992;1341602.5111372992;48994.86212559999
18827.562110518094;19832.34031441342;2010699.667963365;1187338.8899684916;1142744.4731514133;44594.41681707837
18925.556795685825;19348.914345475805;1755089.9168667244;941224.9798048508;887630.2746620692;53594.705142781604
18770.14979479634;17435.52107503131;2006915.5264906297;1301599.6521547465;1228888.0057679305;72711.64638681593
18900.823682719627;19983.862603172267;1711825.77812086;898785.9492239119;879382.6521669386;19403.297056973213
18878.478407121867;18066.954428840407;1833977.4300155698;1103661.4238690666;1056771.913374424;46889.51049464266
18987.579122176634;18875.520613746114;2147953.9941606647;1380389.3644138984;1319567.5784663518;60821.785947546596
18993.483402899576;20102.355498549583;2102906.6358651677;1273333.69075238;1225668.4171660806;47665.2735862995
18952.541871706813;20580.71059081984;1684401.7264504633;843320.1788778459;737647.135071137;105673.04380670888
18897.388118864343;19935.478261773722;1577152.3742620987;760429.7690093255;724336.6976753651;36093.0713339604
18895.705484273385;18193.472645234247;1872276.0862801287;1133357.7005652308;1072394.2777832188;60963.42278201203
18928.905474568433;21185.935593704085;1725130.4561621672;856015.303843157;791110.870830614;64904.43301254301
18927.98302712717;18571.464599824118;2169038.185214642;1422688.590921457;1371770.1781158275;50918.41280562943
18806.294456699587;19936.118680428164;1738833.5854676655;887644.8949599264;852171.0298409897;35473.865118936636
18925.516548132615;19684.757732242946;2102120.34866538;1310605.5860616658;1274837.2607682415;35768.32529342431
18937.82421185732;19596.861929471503;2079914.3885536809;1256201.051058257;1196834.8113228334;59366.23973542359
18994.841421398552;20014.496743285566;1665797.8010940452;847203.2503068432;784285.2811945392;62917.96911230404
18930.435710165053;19757.776122056424;2319020.2351001045;1498915.2948192647;1422766.3946430609;76148.90017620381
19025.899698835812;18426.182979253877;1624710.2899305308;889837.2972494375;808763.3210264281;81073.9762230094
18851.99160458816;18022.570349748916;1750085.1380787822;1020380.5116494793;1013265.8359894581;7114.675660021137
19022.668605319323;18631.046456158158;1776023.9270388712;1011761.185857093;954714.6187650394;57046.56709205359
19037.909330668725;18784.1969437345;1834151.8515066102;1067857.0325448548;994450.9701902065;73406.06235464825
18921.077429460664;18999.13952984815;1480276.4960992439;703577.2267865594;659532.6904455955;44044.53634096391
18948.414475062098;20419.44233445591;1922746.9299857072;1075892.3371425183;1021564.9648782912;54327.37226422713
18865.27809304992;17832.91017531641;1977004.2079082553;1249710.0981276205;1206293.4865342136;43416.61159340688
19065.361647983984;18062.68572670835;1647064.1292754796;905568.2912733953;841258.6099197012;64309.68135369406
18999.318105728784;18788.667669931125;1799292.2211784858;1030040.1693114585;964188.6456980594;65851.52361339913
19078.338429493626;17706.291691920796;1804412.665204938;1096015.106760188;1019558.4117518427;76456.69500834541
18985.634617302316;17093.410658552337;1914641.594328913;1243006.2129695122;1190285.2065979054;52721.00637160684
18886.563806616286;18718.798744412696;1913072.8724916475;1153407.3675801337;1088518.295380453;64889.07219968061
18931.620827141483;18821.8227428775;1968549.3518402674;1190292.6762464182;1138435.015280764;51857.66096565407
18840.366240516934;18425.025691505827;1606413.5106873286;861970.2064961854;801912.603804748;60057.60269143735
18970.913119286954;19715.243102483015;1892660.1637825994;1065065.9261668734;997786.7096463838;67279.21652048966
18912.98411211642;18710.45322120775;2143436.655201498;1398513.8887579541;1343104.908056554;55408.9807014002
18908.911839532037;17372.458486055933;1723232.9896424138;1029842.6145031853;1005981.4153457086;23861.199157476658
18735.30833598413;17864.799176153305;1657950.1692015112;950453.6796936255;950948.842605606;-495.1629119804129
18975.927883491444;18279.5657091147;2166703.8524277946;1424723.731699115;1385455.2577355104;39268.47396360454
18968.018109723052;20701.677421011616;1985878.328867489;1133896.7520159096;1086623.2675087163;47273.48450719332
19115.397324936104;19796.475176957338;1857501.172888591;1020727.0813482469;950223.5014521675;70503.57989607938
18779.410681451274;19938.499571436972;2016612.2158899442;1180524.4717664395;1138302.118922293;42222.352844146546
18920.76905985214;19522.744388087584;2078996.3883824763;1285068.6795770815;1226338.4093460175;58730.27023106394
19113.238274358006;19444.962777208868;1948955.9614692426;1154942.313924764;1099897.4275104834;55044.88641428063
18929.46470044917;21163.529880115657;1958072.1878430562;1047442.5536567916;965428.4393543578;82014.1143024338
18942.70283848489;17814.569517243344;2092380.0898394876;1372466.9553791957;1388192.1655564522;-15725.210177256493
18747.841787531423;18478.758353412373;1892712.6376753044;1154059.5741681787;1093195.5760885994;60863.99807957932
19001.161351140872;17496.89724561053;1773499.4369917314;1075878.0617804255;1057639.3289253681;18238.732855057344
18931.297841352356;20140.128601770408;1812041.9997008117;966749.684231102;896228.8150136641;70520.86921743792
18900.05822293493;19580.432095275377;2230439.255268186;1419857.5604764791;1362561.7215662156;57295.8389102635
18799.376902662036;19494.25575590734;1887531.6776319805;1106868.6806544717;1035644.7981575973;71223.88249687455
18995.56864111385;18223.440184929023;1835093.1515270448;1112954.438504708;1049130.4986041572;63823.93990055076
19071.850980424682;20193.13064507159;1609425.0985659813;774831.1576491841;727739.129244379;47092.02840480511
19081.922898049426;18555.272860538047;2010699.6538541107;1261367.8611916348;1194556.2713102307;66811.58988140407
18869.18476129399;18506.255211520183;1909875.3340556487;1167583.4390973917;1132674.1080200907;34909.33107730094
18880.441611264356;19628.133850011913;1922568.4074308667;1107255.235163473;1043867.3052400409;63387.92992343218
19071.074697112166;18739.895410171008;1801389.4431488991;1038882.9301731993;1025052.1807661263;13830.749407073017
18916.99718306993;20915.57484011796;1861475.7633439745;970957.5002211053;888361.5575153509;82595.94270575442
18882.36669101291;17985.08942625765;1945894.5375069666;1215041.2663838665;1176282.0885514268;38759.177832439775
18980.349962329685;18772.843147553973;1669509.5319148246;909513.819483867;850991.8579829816;58521.96150088543
19067.012070259058;19354.279612587932;2204483.3389210184;1415610.4109560302;1382775.3014421738;32835.10951385647
18990.40298235138;20806.085533922345;2077185.48990897;1236872.5163832712;1148162.4518691327;88710.0645141385
18978.71378696764;19957.574488168204;1553588.5647840835;740082.6623706113;680903.9197070712;59178.74266354018
18920.423451974184;20485.20910608706;2003185.891881622;1147425.95480608;1094876.2997984579;52549.655007622205
18969.81154602126;17990.220068711347;1947420.361289598;1216952.0814188109;1175102.1802895966;41849.901129214326
18980.71040361106;17215.863158151937;1550228.6752875065;845987.4292786028;796807.6726398489;49179.75663875393
18932.51212682152;19991.60079096798;1991881.0034168323;1196508.8229065754;1131462.350572022;65046.47233455349
18739.430383609884;17871.728806561954;1984227.0322224763;1273068.367620252;1240060.5458107803;33007.82180947182
19076.512258155883;19307.932124966905;1619617.0716653513;821922.3481496177;806774.3831126366;15147.96503698104
18841.100022892882;18322.40455533891;1646680.525571933;886540.4334500944;835095.595192112;51444.838257982396
18705.515220061672;18488.202825439465;1659152.2404567308;882553.4413452304;842762.0630116402;39791.378333590226
18963.46828728406;17752.504407739256;2151637.6554209194;1431900.7929177922;1390764.7223248512;41136.07059294102
18979.754509018276;19236.256827580168;1778812.5520655075;981154.9545582491;926757.1280114539;54397.8265467952
18952.022927830367;18619.096265324883;1990532.0270710788;1244853.0538191034;1173543.2299987483;71309.82382035512
18888.02359809462;18686.54245651051;1686484.789082244;918693.4852836858;870358.1054815068;48335.37980217906
18969.940609379777;17764.078628983752;2096632.179346135;1393582.5797151146;1338096.1142097942;55486.465505320346
18986.503222901945;17685.013601803428;1655043.7755702995;941776.5190248294;903921.2548221669;37855.26420266251
19050.38000042101;19968.309823787007;1857315.6282087916;1032801.8510885022;1008255.4809106777;24546.370177824516
18874.657394715796;20309.730069643952;2430029.392076167;1584977.4491300164;1493458.2559658682;91519.19316414814
18768.252982614125;17230.82278652629;1800007.4236882732;1118698.2637105898;1053668.433728112;65029.82998247794
18983.773370507297;19471.333494138355;1858622.3366700546;1061547.3001099848;979943.4853172224;81603.81479276228
18952.178935416534;18512.14316742445;1822630.283591722;1073049.0659578636;1016874.0682219935;56174.99773587007
18783.336697991523;18312.362147964228;1436118.439049351;704484.5372976604;669594.4848550243;34890.05244263611
18956.93811126338;18200.65646668821;1786961.302322359;1065546.5007172192;990699.2876150017;74847.21310221753
19055.471206166865;17213.559798584018;1772361.3758390346;1071492.1171665215;1010251.4264213355;61240.69074518606
18882.62955864237;17739.926934345345;1648895.3077602105;923073.3550389258;894618.8321053823;28454.522933543427
19028.16867825132;17332.3523587405;1663141.8271689818;957812.0763121305;917065.3536922054;40746.72261992516
18855.132238901104;20005.87253270094;1838731.6146010289;1022201.3355998021;940119.6656298504;82081.66996995173
18850.872395621187;19236.292674912118;2008193.9008952766;1220317.9005306382;1157829.75465836;62488.14587227814
18983.030389001102;19567.93002858584;1934867.9183857145;1130518.6102162062;1072103.4744945373;58415.135721668834
19128.802218922454;19483.602182825565;2284106.3686191053;1502591.7038801913;1469632.633295043;32959.07058514841
19010.519101180773;20449.812996200482;1903996.2031036112;1044362.6621106802;965732.4646827711;78630.19742790912
18977.271309818963;19304.67358436141;2011204.8573932229;1204141.8482693995;1182713.3484245013;21428.499844898237
19000.70978008596;17906.59126721427;1909558.8047342647;1184422.4348776813;1152065.305092504;32357.129785177298
18859.78373901533;19618.556900048694;1831081.191404257;1008397.6316489928;961052.107475957;47345.52417303575
19218.12936864836;19098.973887829492;1871952.9033524338;1090542.5446194094;1032061.2698563327;58481.274763076566
18827.310474444388;16965.61359197424;1729256.3423701527;1063167.217118067;986766.009757689;76401.207360378
18895.187837185604;16260.957573676405;1574968.750295308;917875.2326476839;859227.589962631;58647.64268505294
18961.641291102915;17430.062516083617;1496660.679093216;794823.1894620993;774173.8557172689;20649.333744830452
19088.649309452616;18582.334074954815;1416995.5708106179;666633.8864507793;586000.9541049539;80632.93234582536
18940.552382231326;17869.157927302487;1875069.8770741043;1149824.8782532667;1099327.4281723348;50497.450080931885
18946.611026831488;19267.648010836227;2130767.0511634503;1344465.256343693;1268743.9722006372;75721.28414305579
18948.3696457877;17659.384481229066;1681164.005169835;968129.7677992075;905245.4576970479;62884.31010215962
18988.70159483714;17980.048533847163;1885815.2331865388;1152126.3780800076;1078800.46340361;73325.91467639757
19047.895195056037;19095.665449503736;1942248.8025547983;1170918.2222173514;1104168.2858425057;66749.93637484568
19079.2126338723;19385.751963784507;1901260.991458869;1103778.3898577732;1053970.394346032;49807.995511741145
19088.47665203774;19909.106090602694;1766207.4086564677;936512.0294677549;898446.6802004146;38065.349267340265
18804.195618768983;18531.387094953705;1648740.423403924;879435.8247660322;813859.47491464;65576.34985139221
18801.73078812542;17975.213088010358;1584603.9048689376;856139.6351520009;838241.2837731957;17898.351378805237
19029.97707144094;18686.483548354907;1843691.2851155563;1066793.0181347267;1024838.3089353406;41954.70919938618
19057.640761675015;17458.905664135007;1995125.048605986;1269753.9750450128;1229728.9880950802;40024.98694993253
18890.64202314914;18214.78741508127;1920931.4587384944;1191582.7988616435;1169579.683237442;22003.115624201484
18936.95547162915;19915.90731612405;1823002.8571973748;982353.8419684748;954314.0636119809;28039.778356493916
18808.56808517028;17211.402691630334;1719591.5149372912;1007355.9151862095;967275.0768438753;40080.838342334144
19092.012370150816;18904.98412571159;1698487.4115217917;902659.3413535024;836284.190936994;66375.15041650832
18828.182642025233;19360.813192452406;1583174.7155762478;804032.7770372193;761945.2929052437;42087.484131975565
19012.88106471777;18137.608628506176;1550797.4705012487;811809.7064469615;761584.0170350387;50225.68941192282
18935.48399612435;18856.590985657353;1979069.6325181213;1215351.2151849547;1151260.457072701;64090.75811225362
18841.80033546029;18374.179109322795;1923282.2369621522;1195799.3714437608;1145560.1829634618;50239.188480298966
18873.329295635438;18366.728368226537;1969015.1113532623;1208736.468174073;1152454.19042501;56282.27774906298
18883.419502153607;18572.91181466282;1685205.6187588596;931978.3619743682;870116.284827347;61862.07714702119
18955.288305818824;17907.045276592464;1639956.1702870587;905555.6067376231;865499.5062211131;40056.10051650996
18875.83688114517;15549.164816225975;1442663.6627232665;839138.9485977795;809053.6027316223;30085.345866157208
19089.40329366592;18422.669706756125;1955137.99329757;1202013.2282234454;1144934.3218734008;57078.90635004453
18951.429087329987;19585.24084785457;1836111.0744594692;1024076.6202228976;924942.228449474;99134.39177342365
19067.567757136327;19198.332801549168;2052427.9714366843;1262462.7153039768;1215834.5659323037;46628.14937167312
18968.897169720072;17840.862582621467;2068388.8451109955;1352093.4370425355;1300045.409009319;52048.028033216484
19011.909495901957;19676.02237246327;2023171.0666083873;1212795.7589996497;1162828.6650717496;49967.093927900074
18995.82197958265;19280.465830988946;2107775.3248258024;1314256.8533706935;1245641.9470328353;68614.90633785818
19033.292355410445;18037.293399372476;1696560.4191527206;974910.7897256728;930487.90807017;44422.88165550283
18940.46833548189;18912.259230087897;1563691.050328039;786489.7366002843;724622.1886098426;61867.54799044179
19015.850279037204;19611.622192162766;1710738.365526221;881857.524643387;876105.1413633465;5752.383280040463
19053.80368332756;20251.03736427334;1862902.4846573542;1034511.2879087981;994549.4745314203;39961.81337737781
19070.55822393709;20047.483343268454;1741767.2889698092;894654.7358268611;828778.1149215961;65876.62090526498
19006.657549565873;19884.153140280214;2058183.3786086426;1230489.6158074045;1164197.5225448092;66292.09326259536
18708.88638845444;20185.373071465907;1619868.5406604093;779256.3888476932;730579.4535054251;48676.93534226809
18955.277036051913;17650.89409844404;1901386.4290788434;1170161.3885629345;1121616.1974095919;48545.1911533426
18876.740526304384;17832.089036974896;1622883.0132858653;880865.5145670145;807812.7105560219;73052.80401099264
18877.321645948716;18491.528040328034;1784173.0392840789;1033889.2234668401;985582.6990773685;48306.524389471626
18762.902053724727;18842.33019639865;2079563.1573658844;1298701.9896147663;1237677.631743433;61024.35787133337
18961.218911691107;18431.231330823262;1863261.6635273893;1076485.7034861061;1007022.3062458904;69463.39724021568
18805.39425438229;19832.607433903424;2036411.6416744702;1201957.5818106416;1121470.545323267;80487.03648737445
19001.3896704352;18063.2748274678;1766655.6546842973;1026528.5759751239;971519.594869011;55008.981106112944
19159.4383582174;18851.62880773742;1992521.2991241962;1234468.8298903462;1169765.0039681513;64703.82592219487
18992.639758797486;19314.996164766595;1705108.2041849531;901786.9918765874;837660.1983728072;64126.79350378015
18968.279094314414;19930.982574364116;1763283.7784804318;938063.6963361624;897360.7698213;40702.92651486234
18890.59025701672;17301.108618690654;1670225.3486037697;986393.5580127318;933560.1075126478;52833.45050008409
18873.735656025037;18764.956324661172;1633566.3729737715;863834.8759062957;820107.4305680819;43727.445338213816
19006.212714289;19279.304825531934;1733274.1652623424;954234.4820529631;881983.1028187206;72251.37923424249
18927.480457253714;19494.0192658449;1791476.4459151833;968937.978893717;928887.6309654498;40050.347928267205
18844.45756646416;19297.609538981706;1873484.9534688534;1078128.965405652;1031831.2605985233;46297.70480712876
19088.462806100335;18696.158100115925;1912713.1130787283;1142838.1950086309;1086078.8713198772;56759.32368875365
19079.614479637927;21256.07458887862;1842420.0347368447;962312.5810571347;896779.8757170175;65532.705340117216
18880.93754809686;19462.936816232737;1950031.4913334402;1130674.7892483517;1065732.7348400499;64942.05440830183
18886.24184464903;17727.454917884574;1843149.4571166148;1126680.4905512158;1049823.1460893021;76857.34446191369
18990.07005852715;18879.980331269755;1674460.6786343423;907704.5402348597;892562.1976052067;15142.342629652936
18929.8528558068;19164.685107779325;1700979.66834795;901273.1711057702;826051.9365403117;75221.2345654585
18835.981857122148;18899.90397630852;2023757.9826718234;1261404.8613779638;1214734.1611147784;46670.70026318543
19032.608663281317;17984.39092300804;1939933.784063409;1224577.3554846677;1204182.6441193786;20394.711365289055
19149.923869045462;18390.41744980511;1817316.8192046382;1049640.9482017765;1030252.2589229394;19388.68927883706
18679.11884618962;18951.294055550323;2025174.6444760337;1260869.234265918;1187942.4974800977;72926.73678582022
18811.570612605592;18604.832037388038;1911614.6021539024;1138710.49337347;1126676.9412119077;12033.552161562257
18917.787258977114;18765.11331749375;1908374.706190616;1140828.742294376;1115422.227230931;25406.515063445084
19023.85718262803;19167.460706551497;2316173.9574005418;1520593.8631436622;1443066.3707071422;77527.49243652006
