TrueTau;EstTau;UncorrVar;CorrVar;Samp;Model
40323.57693136741;38769.227469603284;4.3259826504654124E7;3.877726120582056E7;3.879617268550938E7;-18911.479688823223
40016.608010364864;41238.45238668757;4.6893505020639256E7;4.200032519257203E7;4.197638195279253E7;23943.239779494703
40270.09608840126;44510.85861328016;2.4558444545227118E7;1.906958777350033E7;1.888488222486448E7;184705.5486358516
39910.859853854105;41406.49348236474;3.346140071564007E7;2.860839525527933E7;2.856809597212424E7;40299.28315508738
40271.325214529075;37212.9084176461;5.191814383510464E7;4.758750068059423E7;4.744173480302972E7;145765.87756450474
40363.782705308535;45635.038450774184;4.25570379820252E7;3.716153392281682E7;3.680997316464248E7;351560.75817433745
40239.48129108327;43313.847169704866;4.290305992273428E7;3.792018992212617E7;3.785816490979925E7;62025.01232691854
40457.4364324285;37654.00386031537;4.391491959271525E7;3.9487419742617354E7;3.946368932609378E7;23730.416523575783
39908.38144880241;35471.349328271725;4.859215918021709E7;4.431977255340065E7;4.413411529585542E7;185657.25754523277
39896.23772736631;37350.95332406277;4.7404163311771125E7;4.304689917439714E7;4.288364552927897E7;163253.6451181695
40335.42703793512;36227.082819220625;6.3802792854563594E7;5.9583375152878135E7;5.9543808042345E7;39567.11053313315
40054.440984852234;43175.288720555065;3.839172085469955E7;3.3188109156439066E7;3.321538809318334E7;-27278.93674427271
40274.54463771517;43393.05962680138;5.976680343073911E7;5.449083340348483E7;5.429705339202073E7;193780.0114640966
40143.44119912313;38290.35562848683;5.141878896594473E7;4.681991237430706E7;4.676524129071952E7;54671.083587542176
40425.10928486357;43192.49902863642;3.697436277220734E7;3.1908245881797127E7;3.1753958625764146E7;154287.25603298098
40134.621316936515;46934.39776615103;4.23187074796742E7;3.64976771961653E7;3.631914207755629E7;178535.11860901117
40281.707098534316;40686.93269376553;4.7113998114978574E7;4.214939905427601E7;4.206708415283987E7;82314.90143614262
40126.73473956318;39869.85914254787;5.008495226409179E7;4.522344361750987E7;4.493822230800958E7;285221.30950029194
40504.02515667718;43338.21238528645;3.880190726211091E7;3.3609900258846804E7;3.33570933889297E7;252806.8699171096
40162.44753662598;40213.420149909776;4.538402581111799E7;4.055747663479995E7;4.039600720207881E7;161469.432721138
40589.71656475946;42041.140328277965;4.801143291459511E7;4.288108269218462E7;4.269670111442459E7;184381.5777600333
40333.69578050043;39475.363704180956;3.191057213919996E7;2.729173994353753E7;2.717959345855046E7;112146.48498706892
40103.05239963594;38454.840071123144;4.39592176711514E7;3.942029075473714E7;3.922011764976938E7;200173.10496775806
40288.54835814838;40851.07055416256;2.957496799333003E7;2.4886550254922174E7;2.4740768420260385E7;145781.83466178924
40144.015497884306;49574.10230059639;3.7911934173590824E7;3.1955733245222747E7;3.1962727156753466E7;-6993.911530718207
40369.11542565154;34588.53924281662;5.130908433454291E7;4.730928464038161E7;4.735401028833617E7;-44725.647954560816
40258.840426844494;37474.65810835675;3.8565060493540436E7;3.427866649807951E7;3.429777083596006E7;-19104.337880551815
40001.625238931905;44928.079485548136;4.009043146270733E7;3.479536125017939E7;3.463368535092643E7;161675.8992529586
40012.76771549144;46506.094348217914;3.374778857906788E7;2.833356390218629E7;2.815198838765362E7;181575.51453267038
40376.905313884185;36904.59489577523;2.9384921037061878E7;2.5076959353609115E7;2.5009930568815857E7;67028.78479325771
40106.46434347218;39017.971841019855;3.6756332196027465E7;3.197369699198794E7;3.1972173830561306E7;1523.1614266335964
40226.49175689932;44688.44396901027;4.036206715327341E7;3.5077574765931316E7;3.489132059080012E7;186254.1751311943
40166.76235501412;38641.99921245461;3.49007085751095E7;3.0266836980571248E7;3.003588522696078E7;230951.7536104694
40266.74978977806;38992.85534397631;4.665631099735192E7;4.217194407800979E7;4.210089111790821E7;71052.96010158211
40186.18039264962;30942.307901390028;3.667934642847893E7;3.309547123411276E7;3.2961129984924E7;134341.24918875843
40206.37538529248;36190.199191177366;2.2703668725828517E7;1.851960011543871E7;1.834109284810245E7;178507.26733626053
40261.02756574728;43712.61449099326;3.661495290249206E7;3.136074943234166E7;3.115371519727086E7;207034.23507080227
40141.05916201504;50344.813859357775;4.1593817096763596E7;3.5399268179380685E7;3.5008711097148746E7;390557.08223193884
40195.18049580577;42872.074519377;4.356478526633905E7;3.828527478540339E7;3.825920778428221E7;26067.00112118572
40446.6494793019;40303.50435110779;3.920049067059051E7;3.4546954329737715E7;3.427947176214584E7;267482.5675918758
39992.0697449391;41824.72882623475;4.16621164765567E7;3.6711172852855116E7;3.666974024466425E7;41432.608190864325
40165.98846417202;39551.525010932215;4.7651135266774625E7;4.2892616109127626E7;4.2629682302074276E7;262933.8070533499
40393.1795275951;34396.56342122552;3.727391291767438E7;3.318218765459609E7;3.295818707073596E7;224000.58386012912
40214.524470599354;37936.36111574558;2.587941352021838E7;2.1347198404221244E7;2.1253416191579457E7;93782.21264178678
40273.593451770765;28298.412197085425;2.1123198349854063E7;1.7954009854625296E7;1.7863434989823617E7;90574.8648016788
40469.177501546015;33866.28752943797;4.841788732215694E7;4.451364739784668E7;4.4531908659709394E7;-18261.26186271757
40239.433664247015;32830.81664516166;3.727753035316145E7;3.3332873009828873E7;3.3311079832519144E7;21793.17730972916
40424.06572404989;29759.049769482477;3.962372190034983E7;3.6207563846851386E7;3.6211573091252394E7;-4009.2444010078907
40304.89480951063;44938.83678855471;4.5546690254827514E7;4.016473692034842E7;3.9940095185625784E7;224641.73472263664
40370.80186103475;42402.49597923207;2.9455315802301444E7;2.440797239815457E7;2.433880591342014E7;69166.48473443091
40154.94643249568;36023.09000517142;4.0459041573216565E7;3.60146061111516E7;3.604337345188232E7;-28767.34073071927
40263.853636384185;33842.91624394459;5.139588660224479E7;4.743044686143903E7;4.741120656724961E7;19240.294189415872
40467.33831677066;46573.93965187427;3.9714489241648085E7;3.409022483834966E7;3.39603523818794E7;129872.45647026598
40140.2609902443;51252.12572642322;3.3123208016039077E7;2.7044300181895304E7;2.6810778859675135E7;233521.322220169
40271.61113705333;44039.42759337068;3.676664609695733E7;3.146831621114517E7;3.113024408805111E7;338072.1230940595
40007.3791507926;34379.58200246504;2.9033926258576643E7;2.4886118708569232E7;2.469542273588506E7;190695.97268417105
40175.75223376635;38954.88067764509;2.8360374748730678E7;2.373495298972534E7;2.3732151008922324E7;2801.980803016573
40210.96496717476;46089.600686213445;4.664474409279938E7;4.1266965281537876E7;4.0840853921027E7;426111.36051087826
40366.7132216865;36419.097277887005;3.0319370630877107E7;2.599354078334204E7;2.5918236533931836E7;75304.24941020459
40227.85014057221;37517.25560004942;4.047668208955578E7;3.606945459281766E7;3.607403695896721E7;-4582.3661495521665
40243.90944660848;39232.4066258305;3.933623683577003E7;3.47052570210164E7;3.457192673915179E7;133330.28186460584
40416.911403513266;40170.869590957984;4.6631432396157205E7;4.1761614842157915E7;4.168961278713979E7;72002.05501812696
40082.858988575266;38676.05845558894;4.101235520019096E7;3.6398748833036944E7;3.6147551080683336E7;251197.7523536086
40240.30786533896;39017.55248123204;3.745341562083692E7;3.279367240198917E7;3.2573399094844222E7;220273.30714494735
40132.360753729714;48047.119962135825;4.544532726171667E7;3.965146780566362E7;3.965066679468622E7;801.0109774023294
40147.64349879738;38056.9128729224;2.3171650881357037E7;1.873143337920132E7;1.871323502275837E7;18198.356442950666
40180.39623428927;43614.22552116519;2.204192684557141E7;1.6912702509890687E7;1.6870130201654043E7;42572.30823664367
39852.63637897281;35745.64955076434;4.176785567086852E7;3.7653183917044304E7;3.732140539724037E7;331778.5198039338
40239.830356613864;51427.51616517908;3.0515685678647995E7;2.4244024156247646E7;2.427034509342771E7;-26320.93718006462
40258.61603755724;36563.95478125327;3.21311146588524E7;2.7873040358475935E7;2.7677197531785022E7;195842.82669091225
40193.03085841602;32521.80741529143;3.97060717697399E7;3.601997712617677E7;3.585709747013597E7;162879.65604079515
40502.396219572256;41454.05964588414;3.158945158277908E7;2.6663863791495427E7;2.658834885810631E7;75514.93338911608
40196.795027821536;40240.37073237471;3.520226045401224E7;3.038433767993901E7;3.032299048388631E7;61347.19605270028
40362.15243414206;38795.10303284071;5.825406125506876E7;5.373410394839462E7;5.3393953580250196E7;340150.36814442277
40306.23709601438;42156.16853982267;3.6587756586851336E7;3.1614506440643508E7;3.1355669542127136E7;258836.89851637185
40179.551519862274;35730.52930162072;6.2897839742479995E7;5.877123784988767E7;5.858452737459613E7;186710.4752915427
40070.772931493775;41948.91437369996;3.43703143325603E7;2.9167663850814097E7;2.90771274090495E7;90536.44176459685
40299.27848674556;41728.014342548515;2.6632240901080396E7;2.1587380559424054E7;2.140097551976201E7;186405.0396620445
40002.328313008016;51542.46135467337;3.856646556172898E7;3.25421353492872E7;3.2160652695187364E7;381482.65409983695
40534.095306206444;35842.86299157088;3.426695637324332E7;3.004117948100947E7;2.987607005373479E7;165109.4272746779
40209.68320256136;39466.417585364085;3.317920131015882E7;2.851261554202015E7;2.8423877700797185E7;88737.84122296423
40227.24551415059;40962.23926541573;4.565482998217449E7;4.079020932922066E7;4.068542331730464E7;104786.01191601902
40225.66789677292;35017.27645846101;3.1576953474542066E7;2.746534450708217E7;2.7461122713528425E7;4221.793553747237
39972.4792381615;39247.40574358917;4.798550583626106E7;4.3238799713485725E7;4.3148147585476264E7;90652.12800946087
40185.64639596857;41624.16898718222;4.989904104533692E7;4.498010643926841E7;4.4875837307066016E7;104269.1322023943
39877.312813524004;46668.850372048124;4.419179636317054E7;3.865097088754205E7;3.842323405410026E7;227736.83344178647
40057.62677911949;44504.4193131184;2.3235059552317478E7;1.789310949688904E7;1.785145387572278E7;41655.62116625905
40181.122728625836;32578.987361693737;2.5255347952844612E7;2.1508784435500197E7;2.1326300460643392E7;182483.97485680506
40366.92718334955;44096.175308779486;5.695143193773791E7;5.170392755438161E7;5.182537392970655E7;-121446.37532494217
40420.019826895135;44265.32937823901;3.036169454286032E7;2.4921662187355377E7;2.4841345837313868E7;80316.35004150867
40260.02371039513;44153.14110826394;4.0109412578224964E7;3.477578678161993E7;3.488192122007539E7;-106134.43845546246
40385.98846941414;35402.96298545287;2.3994234479571354E7;1.9785411887928147E7;1.9766018326730542E7;19393.561197604984
40354.51788236763;36974.04800970933;3.511270563341093E7;3.058783999002262E7;3.0541628445165485E7;46211.54485713318
39933.027759481345;39267.050637691165;4.10765778073943E7;3.643797620524984E7;3.6592829169585645E7;-154852.96433580667
40196.51546566039;40105.461742482075;2.33765298685199E7;1.8638202258909557E7;1.858436597083064E7;53836.28807891533
40252.286497715955;45441.61741157248;4.9166632267952204E7;4.355051071645799E7;4.36584208503823E7;-107910.13392430544
40212.17692389376;42991.53919152652;4.8367775671824716E7;4.32550939724778E7;4.304096552954165E7;214128.44293615222
40104.73681051836;40847.38440567204;2.9226265911653735E7;2.4377233804379083E7;2.409065021517434E7;286583.5892047435
39847.246012920914;45492.700294646886;4.7465484867935084E7;4.210678783804793E7;4.199275447845562E7;114033.35959231108
40003.25561079289;36007.52153319824;2.7872047107500505E7;2.3699510463535894E7;2.364803127893868E7;51479.18459721282
40375.486026318526;39572.46603753594;3.704464202322139E7;3.2341364191413984E7;3.2254570959882915E7;86793.23153106868
40164.70162227015;38267.892761036695;3.561619802797752E7;3.1036952203429144E7;3.0618079150740497E7;418873.05268864706
40007.44346165284;44611.21111971194;3.6699341348928325E7;3.127079115593917E7;3.101864220772688E7;252148.94821228832
40567.60056134817;41184.90925577164;2.8360003508201614E7;2.3491895199680008E7;2.3356539287084784E7;135355.91259522364
40334.865404163575;37663.0124717095;4.965729360643929E7;4.521776894873448E7;4.499121213757539E7;226556.8111590892
40309.77098905779;41747.77401688084;1.9305441574208666E7;1.4245043893995529E7;1.4086899739923133E7;158144.15407239646
40170.67246796031;41858.635027755845;2.9604148264796916E7;2.4496557232122865E7;2.4473723839342166E7;22833.392780698836
39966.86381670581;38515.4870137999;5.838696392842354E7;5.388834949456656E7;5.369345614008188E7;194893.35448467731
40333.23261661729;37717.692910099235;2.635089527539957E7;2.1923672454293344E7;2.201329312074988E7;-89620.66645653546
40244.787995119696;34996.913213863256;3.363780517992436E7;2.9647261620171994E7;2.9401322677615434E7;245938.94255656004
40292.24110022978;43005.52982920705;3.662489515379912E7;3.163210261496383E7;3.1323980747421496E7;308121.8675423339
40156.33612781418;29852.230419349846;1.8634046600409836E7;1.5249653326282322E7;1.5188972553568367E7;60680.77271395549
40318.669389214694;34158.98549547499;2.2139703358386435E7;1.8098616035330128E7;1.7935441254654624E7;163174.78067550436
40063.044525444304;29123.056754778063;3.072304070077319E7;2.7534513781356473E7;2.738214961421848E7;152364.16713799164
40178.672993439955;36189.91028545635;4.933852997244219E7;4.4739584443451576E7;4.469256000640307E7;47024.43704850227
40470.74272276332;38214.473572750176;3.884244210470788E7;3.414912011521508E7;3.4097353360497355E7;51766.754717722535
40010.371278326464;43349.249130555574;6.5687831210123666E7;6.066918353018508E7;6.0776944890766956E7;-107761.36058187485
40321.61249754578;39177.95780265588;5.23132262499837E7;4.784902794173558E7;4.7601819826297015E7;247208.1154385656
40305.55019132168;34708.52607430277;3.8743795031619586E7;3.465865743201742E7;3.451667459496619E7;141982.83705123514
40202.43471325494;41914.62157997154;4.8491743138856985E7;4.354540361693948E7;4.340715812650138E7;138245.49043809623
39935.85023639643;29484.246808942098;4.1648010276739255E7;3.8204996241188094E7;3.818465933265538E7;20336.908532716334
40147.23477253798;46278.30067148126;5.5157132754628904E7;4.954788797809798E7;4.9393954078799576E7;153933.89929840714
40225.04528054272;36487.495402194705;4.156918011659274E7;3.7218557282140546E7;3.712126421744014E7;97293.06470040232
40235.38138997328;43646.55356685453;5.044532913102609E7;4.518683773700309E7;4.517775797055459E7;9079.766448497772
40323.213514750736;37138.869252988276;4.249710975054432E7;3.803654205506415E7;3.7918613757343814E7;117928.29772033542
40324.046755656025;43333.1659177997;3.592326806941122E7;3.0765432122000616E7;3.0570546879776582E7;194885.24222403392
40446.66206735211;43442.67163567462;3.986404456850759E7;3.466386205248631E7;3.446148199854668E7;202380.05393962562
40150.13971020986;36469.08156468927;3.685709039205171E7;3.2675618700698674E7;3.2439592518801138E7;236026.18189753592
40412.22245788321;38646.93059906731;4.714936018363151E7;4.2365220591571525E7;4.2590580846839905E7;-225360.25526838005
40090.77661689156;44524.14289413171;3.5483899234738775E7;3.006223463485323E7;2.998197390734224E7;80260.72751098871
40329.26308270273;38058.37369649206;4.457384880746455E7;3.999141751348675E7;3.960166383001003E7;389753.68347672373
40110.81431094845;38478.66237621821;6.443353039794995E7;5.991228816927835E7;5.98035851642445E7;108703.00503385067
40144.48732327162;39704.534033102056;2.9259348467306525E7;2.4545408685902942E7;2.4175612184671022E7;369796.50123192
40169.66084185923;45883.07547259412;2.556939025567341E7;2.0011892646274857E7;1.99128531570921E7;99039.48918275908
40405.37326655444;42552.893017680704;4.919356800915019E7;4.402555644705391E7;4.3998018988089986E7;27537.458963923156
40324.913835235566;40403.96492949837;3.222153312374805E7;2.7542639243222825E7;2.7404682804486595E7;137956.43873623013
40196.20739783419;39654.753133453276;1.6303839241352782E7;1.1527910606954053E7;1.1189880514778653E7;338030.0921753999
40068.24638234262;33166.61901704508;5.058631354921949E7;4.6899741249511465E7;4.677951423506454E7;120227.0144469291
40414.782961652025;38476.27418674085;2.262249590855766E7;1.8109262093999892E7;1.7963465710577104E7;145796.38342278823
39982.970938424216;42587.090073965075;3.329474816344031E7;2.817407077662658E7;2.798939797885262E7;184672.79777396098
40366.42471245724;38139.16062534684;4.05444863446702E7;3.587406803720377E7;3.5656091523994796E7;217976.51320897043
40203.13312970729;36022.93500971044;5.3624526966153614E7;4.9355010212734945E7;4.92803645045325E7;74645.70820244402
40246.719769955846;46041.99170268124;4.463536588256978E7;3.919648105219152E7;3.9059679608981E7;136801.44321051985
40044.048268346975;46891.918302667385;2.8142745275487617E7;2.247501071877849E7;2.2214218655477393E7;260792.0633010976
40252.81238672823;34627.88812856519;1.6665896022646435E7;1.26662021725046E7;1.2517099801867997E7;149102.37063660286
40356.57073789147;40344.21812484252;3.9626970065089755E7;3.479383652444387E7;3.470480007661901E7;89036.44782486558
40134.12870022553;46639.36642226392;5.3357100464114584E7;4.776151244658709E7;4.740699630642147E7;354516.14016561955
40346.95651276776;31846.82005086375;3.167052214777495E7;2.8002491843159743E7;2.7788175469710276E7;214316.37344946712
40170.4736210983;39089.64957841935;3.815445391250527E7;3.3520538610277418E7;3.30792467779967E7;441291.8322807178
40324.398516473506;43999.86331625608;4.2029876932247266E7;3.690127471481475E7;3.672091840825151E7;180356.30656324327
40067.17237000722;47785.88671559996;2.749408992744855E7;2.1833496377044372E7;2.1391644831355564E7;441851.54568880796
40307.382062802695;44220.18099576802;3.861533427589454E7;3.3402505499236617E7;3.29929892498335E7;409516.2494031191
40201.24917483623;32786.537771605275;3.521666744881251E7;3.137907427246079E7;3.1296235754027903E7;82838.51843288541
40176.87476365332;42026.68851959579;5.2422178774444655E7;4.758523952584857E7;4.734901633056438E7;236223.1952841878
40211.11488695357;37102.894910473646;3.1889415531013805E7;2.74656233576825E7;2.713653454699195E7;329088.8106905483
40273.71211028808;50889.923123503904;4.337221332942475E7;3.7030116640325345E7;3.6800072887047715E7;230043.7532776296
40286.51707867925;36523.601969691656;3.409740432207577E7;2.9888517721668385E7;2.9787199055929888E7;101318.66573849693
40484.51520301365;48240.09287491823;4.378219516912884E7;3.810702105873612E7;3.802333997210255E7;83681.08663357049
40330.92775792492;31442.499189575297;3.789110726161378E7;3.4130726615636595E7;3.407789520124536E7;52831.41439123452
40330.35570573988;49427.350248228846;2.352608787872412E7;1.7445058443401225E7;1.719380577343407E7;251252.6699671559
40393.693244897666;43651.5204183397;3.857851192858073E7;3.337524948783028E7;3.3089673832586795E7;285575.65524348617
40301.75695496935;46625.94366324512;4.654147877880554E7;4.097663036153267E7;4.0795278436770946E7;181351.92476172745
40323.503748593736;35950.692663651294;1.7519619144283313E7;1.3352704338815594E7;1.3099281497391898E7;253422.8414236959
40255.49517997857;52999.48400642005;2.4514557323899906E7;1.7979621510789845E7;1.751203115655854E7;467590.3542313054
40472.6340259271;48447.376771336516;3.730540770625751E7;3.1623805938713145E7;3.1644274334205452E7;-20468.39549230784
40234.15261992388;40950.099775261224;2.0585015701954484E7;1.5618852478044085E7;1.5496511043583352E7;122341.43446073309
40430.31818784185;40994.967544029205;3.42946059465872E7;2.9513235683315933E7;2.9210197559952684E7;303038.123363249
40265.76189119257;33633.674350979614;4.4195736220265426E7;4.019576644585525E7;4.0251236849270955E7;-55470.40341570228
40391.3711341715;43227.129204734425;4.5480742685456194E7;4.02178446666797E7;4.006850546583813E7;149339.20084157586
40142.811630908014;43494.519494728884;3.0184966338538162E7;2.5097096775627397E7;2.487328674517876E7;223810.0304486379
40133.16154594355;45610.89957780841;3.52966658719379E7;2.9938929078027327E7;2.9654797125630267E7;284131.95239705965
40518.136795673;32872.946847773186;4.36889890176175E7;3.976509533014653E7;3.962389632098451E7;141199.0091620162
40414.60494261953;38639.73793561308;6.001458670106415E7;5.554062145038087E7;5.525219338558793E7;288428.06479293853
40464.44865203831;39724.829143009585;4.931454059002392E7;4.4738514154685825E7;4.46450137358876E7;93500.41879822314
40021.92621479894;31128.093071751882;3.3069359385410912E7;2.9564496575851478E7;2.9500838154359017E7;63658.421492461115
40478.30451916522;34671.19665142845;2.3049453300674148E7;1.895454695744057E7;1.8871400739091597E7;83146.2183489725
40244.24975861864;36323.42866037502;5.580773630318093E7;5.15204078169432E7;5.151398600590849E7;6421.811034709215
40278.807434850496;38672.766219756464;2.691508294046429E7;2.2456170500334043E7;2.2177906286938958E7;278264.2133950852
40414.16878427254;45357.26848942203;4.0342777397898905E7;3.477125533506686E7;3.4750527810099475E7;20727.52496738732
40206.40087114802;35051.62947352297;4.908394555960235E7;4.4983041489615455E7;4.476730463566126E7;215736.85395419598
40436.606560682776;34514.57927017988;2.758145709805414E7;2.3521806120677643E7;2.326837709996547E7;253429.02071217075
40351.313686172514;45339.57007410779;3.778184141027348E7;3.2485487191924915E7;3.2084220297353618E7;401266.89457129687
39987.35288564218;28388.916692242798;3.462879016812983E7;3.144005582736571E7;3.1323672058226492E7;116383.76913921908
40284.15660456088;47132.696348646044;4.15387593981963E7;3.591055399866051E7;3.561475251834236E7;295801.4803181514
40566.248574764104;43078.186109950366;5.3807094131950594E7;4.8446111105396815E7;4.855584417054786E7;-109733.06515104324
40128.731657448625;42768.47884321438;3.673654459296005E7;3.1544754234111395E7;3.151125165911499E7;33502.57499640435
40329.33086907896;43771.66988630458;3.2206751473810486E7;2.6851306950139612E7;2.6775250417739548E7;76056.53240006417
39975.66782928264;38494.45029347747;4.7038782751388945E7;4.247447017663745E7;4.237837075422819E7;96099.42240925878
40365.46436013224;28891.455541626132;4.647970549988408E7;4.325596056487469E7;4.318741473283735E7;68545.83203733712
39966.40913221889;38375.64560683197;2.529033887246386E7;2.0653076785863563E7;2.0429365118611235E7;223711.66725232825
40135.623452523374;47376.90495211576;3.2194474689451635E7;2.6488136286768287E7;2.599840100352126E7;489735.28324702755
40108.54226826579;31788.076129672187;4.048471031573146E7;3.6806993260328375E7;3.670577069537451E7;101222.56495386362
40280.23086916784;44127.629805094686;4.24361920495534E7;3.718313109215637E7;3.695549017537903E7;227640.91677734256
40200.27636282444;39903.021149288754;5.522903604841344E7;5.061782723095049E7;5.0432870032633364E7;184957.19831712544
40082.7886081484;44637.93460639452;3.699777748268371E7;3.1682950342970442E7;3.1462611526908178E7;220338.81606226414
40212.38795213972;29633.538408876775;3.745633111359604E7;3.403503439824429E7;3.394025459293831E7;94779.80530598015
39933.2097987865;49823.27017994667;2.4958663147750854E7;1.9001024377716422E7;1.8752273822388433E7;248750.55532798916
40284.92226488718;34923.780580569546;4.673403723708017E7;4.27575904198197E7;4.264792811663865E7;109662.30318104476
40032.50834656196;40798.67633526622;3.689636469086918E7;3.1941006974430714E7;3.1880071028304126E7;60935.94612658769
40392.13944376366;45403.28578149873;4.641801199141291E7;4.106916488909976E7;4.099210457159479E7;77060.31750497222
40210.32063718572;36826.143486416564;2.985520660431439E7;2.5466163629857447E7;2.5286500296658028E7;179663.33319941908
40111.82036408089;41700.518276816554;2.671938339421583E7;2.187467219901929E7;2.15792679159059E7;295404.2831133902
40164.61416204233;28297.13803461404;3.879315602183125E7;3.561081757133777E7;3.5568662280946776E7;42155.290390990674
40426.98156463339;49507.62805152303;3.791823492646933E7;3.191782542258895E7;3.1887310934944946E7;30514.48764400184
39951.79493520196;33309.29436125411;4.6630783323928475E7;4.290024958373378E7;4.281468130572078E7;85568.27801300585
40173.30252798537;43180.57412056549;2.440802780212794E7;1.90881455566391E7;1.91427913547795E7;-54645.79814039916
40282.825962373674;42065.27563099154;5.612721129668303E7;5.116862871671867E7;5.097903098838072E7;189597.728337951
40219.451522619675;41126.31049193359;1.97420207073626E7;1.4670268729521267E7;1.4504922099734843E7;165346.62978642434
40249.61900182066;38696.41570120242;4.1861733378025435E7;3.7209514582596906E7;3.7135740875766575E7;73773.7068303302
40307.695447497994;41502.480545099854;3.0744949703829046E7;2.575134120513119E7;2.5578586283051934E7;172754.92207925767
40399.089729667205;43752.709155077;4.395978160346806E7;3.86833903487709E7;3.855699463807488E7;126395.71069601923
40191.99177311632;33025.96277952859;3.782918001006623E7;3.386575565437368E7;3.375527811689878E7;110477.53747490048
40020.111708585384;42739.20664563396;3.2939077488430787E7;2.7932053117913503E7;2.7730528930652082E7;201524.18726142123
40027.7814546348;34672.14498493135;5.615938147835064E7;5.211065561891866E7;5.203833070009973E7;72324.9188189283
40172.2633605143;42463.594178892985;4.2908094047489524E7;3.786187580311082E7;3.765540850128726E7;206467.30182356387
40092.07169133381;39481.93010320176;4.889085083579005E7;4.4279500123068556E7;4.418952720422536E7;89972.91884319484
40183.277175185875;44973.447058801496;4.8562184919412866E7;4.307005500154409E7;4.294012370188643E7;129931.29965765774
40144.46382924535;31750.15448281623;4.091431094132669E7;3.72404876580738E7;3.7138667536464065E7;101820.12160973251
40226.349013650084;40311.72746230633;3.412962760307233E7;2.9445592588790223E7;2.911340220781813E7;332190.38097209483
40252.37974827159;41201.450984673014;4.217771634840816E7;3.726441769497649E7;3.720875446393927E7;55663.23103722185
40380.13689344067;47100.47405604163;1.5092293262305547E7;9403887.504447151;9486206.862639938;-82319.35819278657
40209.44159786988;44014.50031923141;6.1552277199403964E7;5.627294722720795E7;5.618162948883765E7;91317.73837029934
40090.16501572128;43852.051313561744;6.234904246707264E7;5.733532136766995E7;5.7171304016795896E7;164017.35087405145
40165.19325365574;35841.85014354108;3.007529642192541E7;2.5781852789712645E7;2.5664666948563207E7;117185.84114943817
40461.02431485998;32999.43346666638;1.1474405965384435E7;7680589.2784846015;7561482.9522768855;119106.32620771602
40182.618017234345;53303.226171495255;2.958115734257799E7;2.290226531359541E7;2.2637395263999302E7;264870.0495961085
40544.63683804739;40526.06403045539;5.320513965016994E7;4.829379652931446E7;4.7969464565246046E7;324331.9640684128
40176.17541597407;37463.487513297114;6.144674993886357E7;5.709187666179324E7;5.6811281367828265E7;280595.2939649746
40096.684420149446;46691.98098410769;2.7946230821057983E7;2.2293288903785817E7;2.2041892288621835E7;251396.6151639819
40078.563964239824;46274.38116780416;2.8666422988360744E7;2.2904512675651643E7;2.2686146665891554E7;218366.00976008922
40376.68071188568;44510.73797651962;4.658625846896561E7;4.129982768411983E7;4.093616674600163E7;363660.938118197
40432.44466069222;41559.52135738203;3.720650770042619E7;3.2240757735984474E7;3.223913788885051E7;1619.8471339643002
40196.413405284635;32357.936057013743;3.539719072668478E7;3.1547724204213407E7;3.151999114448445E7;27733.059728957713
40133.82469741382;38881.936339413;2.3089496787224077E7;1.8546224404380813E7;1.8499032898494385E7;47191.50588642806
40264.508748196844;41956.433529396665;4.715774255451113E7;4.228626982509126E7;4.217717025696946E7;109099.56812179834
40491.47322198589;30873.520562276248;1.412447034366274E7;1.062511015143538E7;1.0530615255896127E7;94494.89553925395
40009.94444017146;43018.15968371508;2.6889441704673365E7;2.168512155007595E7;2.1609015113181084E7;76106.43689486384
40355.972093737764;34994.86362901433;3.0073054755344525E7;2.5981867387119643E7;2.5814949742204715E7;166917.64491492882
40131.218280424444;40846.60300107941;4.0748382930166095E7;3.584219866577813E7;3.5747219618513964E7;94979.04726416618
40075.195098697906;37429.00910789468;3.9599728784265906E7;3.5073346002181634E7;3.509402971032512E7;-20683.708143487573
40254.141505828346;37964.30007968486;5.342673367036782E7;4.897661958216916E7;4.8902904292020485E7;73715.29014867544
40399.52254973106;40670.206182918235;2.4331519556321584E7;1.953500654795678E7;1.94764169957267E7;58589.55223007873
40263.73748268783;47787.53412934761;4.393501018506048E7;3.824524143618273E7;3.792940732915369E7;315834.10702904314
40538.58996223547;34284.71769673637;3.460366886471895E7;3.064107779948953E7;3.0514735116694782E7;126342.68279474974
40182.67084188836;43341.10419801402;5.62314651054121E7;5.1080943207505055E7;5.091941469194041E7;161528.51556464285
40668.326773931265;33524.39740698183;4.494827144292462E7;4.094773886290392E7;4.0899199167114586E7;48539.69578933716
40095.029575685265;43148.48286902103;3.4750498990022145E7;2.9618425258171365E7;2.9430017812370304E7;188407.44580106065
40436.162897114744;25776.024781724147;3.6735362538627096E7;3.392785773437353E7;3.387137105243668E7;56486.681936852634
40187.20185930303;28850.2317989325;1.82689644563264E7;1.4901046587933034E7;1.4675451106115162E7;225595.48181787133
39968.120255531605;55189.99047376634;2.2333351228442162E7;1.5529866414242461E7;1.5104313068212055E7;425553.34603040665
40063.18199255343;38176.839201198636;5.21661937597529E7;4.762328298161854E7;4.7474183155803524E7;149099.82581501454
40172.77175060127;47474.83179958536;2.178206025265815E7;1.6081493577475892E7;1.5894918565189408E7;186575.01228648424
