TrueTau;EstTau;UncorrVar;CorrVar;Samp;Model
19007.346386675013;16768.15484771073;4313374.327490336;2638840.932302288;2565217.3739006743;73623.5584016135
19182.566393103083;20365.657280595828;4935434.166089729;2845392.8101996025;2751538.932140749;93853.87805885356
19166.440173084036;20262.89146812838;5555082.656947624;3381287.839136824;3348225.31716224;33062.52197458409
19068.437202575744;16852.335570863994;5811270.366005324;4145934.718194607;4121081.3212344325;24853.396960174665
19336.208278688664;16190.786664266527;3968021.560844104;2410935.814368223;2276748.2574280747;134187.55694014812
18988.980905611603;18123.56898384179;5816376.077330559;3925655.1555244243;3848232.3237165697;77422.83180785459
19071.447331522402;17004.233072940908;4275292.345962655;2575307.5134707713;2529706.89354357;45600.61992720142
18903.419806671533;18192.238858853;4769171.067973571;2871944.102408845;2875531.2999605983;-3587.197551753372
19209.75817818385;19911.01940577382;4797578.849335991;2671317.4390766956;2669217.337104196;2100.1019724993967
19008.62085126375;20242.389155815494;4205464.276358865;2091916.9480869742;2114728.3367700065;-22811.388683032244
19065.004503420896;17832.074537281034;4737701.144110208;2843510.6093914374;2842413.955762228;1096.6536292093806
19079.785849645545;22349.591538066248;4270003.574580237;1837822.4290219904;1857312.150371286;-19489.721349295694
19061.60432385549;17196.739465432744;2733768.9057804802;1027168.2981398432;971302.327551834;55865.970588009106
19024.75177532026;20663.927375538788;4419464.575326583;2264455.073375852;2238093.1876977314;26361.885678120423
19079.05760899951;18331.75932548352;3797578.6788000716;1915643.5285958436;1867087.7369709208;48555.79162492277
19072.83424753126;17623.548764781106;4477637.627996156;2716828.5191760203;2665773.0785554238;51055.44062059652
19076.43919375639;19702.62033938857;4378208.180126215;2349232.8047481994;2243243.617146874;105989.18760132557
19214.487702710256;18886.066888179;4057702.9454078083;2096365.7261219746;2015519.574193914;80846.15192806069
18872.25264452018;17508.47089657472;4799692.054085381;3033330.5328049585;3019047.6770940744;14282.85571088409
19210.75780677501;19857.475439307;3857814.587309189;1711496.7892425037;1641475.0179953338;70021.77124716993
19279.24396955911;22440.668218294042;5680941.980085585;3161662.351647057;3034749.2535693883;126913.09807766881
18996.747820077973;18190.746226673724;3560375.0207074885;1661642.4440418486;1564878.7926974003;96763.65134444833
19211.358291815366;19220.24721465674;4854959.837312121;2865131.7374211824;2777395.443867135;87736.29355404759
19157.131354622707;21000.6325653771;5602895.478899111;3412199.6914261887;3388134.2955764933;24065.39584969543
19023.561619431817;21196.762559468443;5363644.206099484;3062029.846152974;3022034.2457160074;39995.6004369664
19019.91399666657;23985.512577875757;3715305.3595478577;1137925.7976224362;974208.521395254;163717.27622718224
19202.310766842114;18894.80159937132;3249191.585941443;1255229.2809251538;1135765.4311729139;119463.84975223988
19171.004714471048;20615.65736410087;3324790.0258721923;1149737.0800403263;1020496.3000479331;129240.77999239322
19011.875457673785;16830.19895355612;5314946.877946095;3651921.658025011;3663949.4962671655;-12027.838242154568
19003.739712580915;18717.727252753786;6347673.735193601;4348390.333653396;4265954.416439709;82435.91721368674
19254.935307546257;18306.898131397236;4620708.172731712;2665585.522455814;2728996.213074475;-63410.69061866123
18967.642174349396;19819.63610223588;5177827.290386819;3077278.102908096;3018189.156407506;59088.946500589605
19172.61761343148;18484.803073716837;4649678.936480306;2756784.7745277267;2794645.2663514437;-37860.49182371702
19297.13101409152;20048.67157049003;5450546.682319698;3421485.535799082;3295513.212010627;125972.32378845476
19011.89852171859;17550.461347842105;4102819.0040631536;2326124.723363672;2287264.5217628325;38860.201600839384
19155.451706086325;18939.451694503634;5562985.855431604;3646498.9669791805;3578598.425451461;67900.54152771924
18985.528407331087;18180.305326352438;5253537.1993317595;3384780.478652925;3392809.969801726;-8029.491148800589
19184.443601134364;19729.227346227723;5355164.59183006;3307892.5857375497;3193297.393318638;114595.1924189115
19179.50179106466;19307.386980182437;3427298.687275768;1386847.503958927;1297065.6648191344;89781.8391397926
19016.71414483766;17838.315261552347;3905141.8402108755;2141033.6946321605;2042949.8496393804;98083.84499278013
19156.482922647006;19028.024272126855;3926632.253120388;1965392.6995887845;1908186.566153552;57206.133435232565
18965.083306363606;20640.543354134865;3898892.5486189993;1716903.2267732543;1638348.382350133;78554.8444231213
18943.815905304888;18260.717124021892;3219361.471814746;1377166.4522652107;1295323.3164098;81843.13585541071
19070.05970244604;16983.073536906577;5750894.031877493;4015435.4346326883;3954095.4892552444;61339.94537744392
19122.730376642212;18984.33299984623;5183436.249555621;3148817.5956137236;3123352.995441853;25464.600171870552
19319.90705788751;18780.99686435564;4849166.498737902;2914201.867881977;2826998.523149366;87203.34473261097
19140.31473124444;17925.06080474215;4153224.0862609195;2357762.3173678;2285709.468836843;72052.84853095701
19119.196923602583;19901.278484419974;6236087.670104701;4129657.461277139;4054329.808755851;75327.65252128802
19052.039145722607;17837.45674728578;4145358.6715819007;2288599.0914011355;2259668.7247388163;28930.366662319284
19155.038406853062;20901.691616497075;4510948.583459418;2274237.7882795823;2224447.6227149675;49790.165564614814
19273.823752885386;19773.515849574538;5419689.5460515665;3400789.8971129367;3407912.170853026;-7122.2737400894985
19209.634258299036;21102.08076919725;5351800.637994274;3145057.8467716747;3044116.6846309886;100941.16214068606
19229.44011788788;18915.432123193983;5700067.354149316;3723994.6959355595;3722695.631962524;1299.0639730356634
19177.3991726359;17155.31054543808;5185242.257911209;3436968.482163362;3363416.847992168;73551.6341711944
18972.397406772925;20822.579460486228;5074848.877218085;2893713.7550343242;2907233.016589134;-13519.261554809753
18993.892970555975;19332.820827420157;4106225.6775338417;2127126.0870932406;2085122.6827413435;42003.40435189707
18996.62035529864;19646.82738685524;5163851.7799460525;3144539.814468044;3085110.685371019;59429.12909702491
19213.661187733713;22304.58180187163;4180961.8240383877;1704730.6273692814;1726379.0467749909;-21648.419405709486
19012.308687466855;19258.299963332403;5736309.767289983;3754351.2779941084;3670719.6049896823;83631.67300442606
19106.49903051403;19616.19050747792;3398022.522573632;1356961.6265723081;1358115.6883861693;-1154.0618138611317
19160.872951840876;19298.582551343123;4191229.9821579335;2184220.5118118254;2102432.7268486754;81787.78496315004
19350.557636069116;20518.733125007693;3861939.482336348;1678218.2634596322;1640741.371333329;37476.892126303166
18984.010994812106;16689.523734325627;3932266.7205979396;2205937.2019848493;2179184.7890934665;26752.412891382817
19124.53712247048;16646.20475937038;3966921.041913043;2288513.245252285;2176691.7614475973;111821.48380468786
19083.649080983294;16718.343641772004;4564045.0624181;2885346.0770674185;2840666.3687522635;44679.708315155
19282.179616863843;19107.59496681645;4509791.192249708;2504478.8251024974;2385955.2641043067;118523.56099819066
19149.600745004944;17808.914778560873;4872533.42817639;3076022.944594982;2936257.309647948;139765.63494703406
18955.456338718577;23537.176811255136;4998152.1340285055;2410036.0795054697;2280438.593346067;129597.48615940288
19035.178336263558;17789.162524142554;4885449.458993623;3040088.0023423694;2995779.1922782054;44308.81006416399
19031.99284380058;19410.325153794813;3881168.5539872004;1921183.71549981;1769068.377923455;152115.33757635485
19026.64116820279;16197.904738675166;5176633.615869259;3604466.0522589204;3586708.0235977904;17758.028661129996
19159.379261029826;18247.55693200941;5221645.975575211;3440804.456552557;3300389.868143666;140414.5884088911
18948.285427482206;19023.796497049;5605434.85318894;3706104.359462266;3684650.0953686386;21454.264093627222
19009.39080573771;20728.13476804251;4293739.07449306;2022673.0088580926;1970134.091717597;52538.9171404955
19151.426438889768;21357.783458516267;7048147.3493664805;4747797.486889977;4594934.502871713;152862.98401826434
19177.132172637175;18601.647331837565;5284056.7043291135;3376741.562055276;3397507.6506608343;-20766.0886055585
18938.00808743161;17257.77007879443;4257209.319879166;2513876.5223087845;2552542.6653654817;-38666.14305669721
19071.182805990753;20397.326994069943;5416541.839066671;3290432.5809349883;3268182.4566652216;22250.124269766733
19189.479900868613;16739.04002009144;6075735.716445483;4404721.221513249;4310561.942938111;94159.27857513819
19112.767803479186;19299.309261797138;5184112.956340591;3224969.1181072732;3242977.728702196;-18008.610594922677
19090.461326061002;18430.775753933398;4239384.067747546;2260627.744036515;2261627.117940901;-999.3739043860696
19091.16347046934;20875.944847323844;5045933.707563447;2837085.311871884;2864046.5597487288;-26961.247876844835
19152.318819665892;21065.244417353853;4866636.409251266;2586995.2649487527;2606208.5222830214;-19213.257334268652
18921.855874303437;20148.064685817342;5990919.24169611;3900665.5248639947;3843712.2146764593;56953.31018753536
18861.7944936489;19473.52375995209;4363819.538423486;2254222.714707525;2220639.715487557;33582.999219967984
19165.821866478407;21013.257116125507;6029877.499000521;3859066.067812497;3803942.1065290608;55123.961283436045
18959.411682006863;18057.587852175526;4825028.050668322;2985361.2914268053;2921106.442317223;64254.84910958214
18929.264395754402;19997.271851850895;5838625.458489213;3736258.090307106;3711224.590564337;25033.499742768705
19157.137642904087;21198.224159234764;5729343.591576178;3528984.6064351765;3392541.712272135;136442.89416304138
19149.78129398091;18584.493220692;4500631.699044482;2630487.783814567;2543987.882602821;86499.90121174604
18965.227282996282;21354.815704257722;4198526.3644621065;1870088.4188642153;1802216.0967452433;67872.32211897196
19166.301106745792;18997.730481115497;3356859.974811303;1372634.9111635904;1364932.2871601619;7702.6240034285
19088.737501165913;19799.777280744296;4269952.5444378285;2145173.0751981074;2146365.7528116317;-1192.6776135242544
19200.06175401142;18711.578679130806;5560452.337146722;3671173.4455294143;3683436.250986723;-12262.805457308888
19100.013739480324;20567.328093787808;6193178.903872585;4007319.1422910523;3910835.4529528124;96483.68933823984
19070.684358751583;18065.731633342362;3573655.147931122;1732031.3139512318;1623300.7446514985;108730.56929973327
19231.76613452331;19324.51396740696;5262436.187560061;3249661.3225566633;3248816.6501824446;844.6723742187023
19123.891709522875;19079.628561256573;6029875.533905234;4053550.5700925216;4050270.30419272;3280.265899801627
19193.522966848177;16528.80899788347;3097467.0600125305;1391776.6600454338;1394160.446631398;-2383.7865859642625
19039.013599454403;17995.540123351027;4933201.933470089;3067183.4684318597;3009309.4770203065;57873.99141155323
19204.441207662887;20180.109573386715;5260747.131034318;3128754.1627227836;3112519.523827928;16234.63889485551
19085.323192432046;20910.887051416867;5162063.722784702;2910186.324120678;2857317.6608445616;52868.663276116364
18996.748430329677;15056.404186371501;3101251.2053625504;1596658.5501408153;1574225.1941326042;22433.35600821115
19085.676334634136;18058.298441331688;4135819.291751662;2324522.185610743;2265332.8628089237;59189.32280181907
19131.63845843381;16413.23667290198;3413049.7825215263;1785813.3446817077;1740383.4032562939;45429.941425413825
19006.27174148217;19153.951144421168;3799432.217053985;1768697.197058702;1765419.7716273689;3277.4254313330166
19278.7488773943;17638.03486975551;5089204.052368076;3279681.332871927;3282019.942569929;-2338.6096980022267
19124.459582514533;18744.909177398513;3760823.0791307306;1810392.4534594333;1701037.2714278148;109355.18203161843
18961.809804993805;20887.39559210714;4130059.810247914;1881213.9590537492;1799345.0790965408;81868.87995720841
19155.637867822625;21644.64109396728;4355853.614966366;2014290.8752528909;1906801.041945925;107489.83330696588
19073.868802664507;18232.97510152804;5902048.732613529;3996639.3628630606;3954704.789246485;41934.57361657545
19051.855746929876;17410.058329761494;4795938.347040688;3053062.718028643;3062270.0257033184;-9207.307674675249
19181.429532821363;15676.45651814511;3919460.4468834535;2405659.537057822;2321617.8737987084;84041.66325911367
19085.648059907948;20625.582051132977;4740735.670848693;2545988.131560231;2554216.152148649;-8228.020588418003
19101.734566144747;18834.962945150237;5057767.671924353;3078479.880079733;3063072.945495036;15406.934584697243
19140.49138089794;16847.067942441092;3813233.0542343603;2137027.9154311395;2120533.1395154973;16494.77591564227
19031.51821351988;14171.345956478277;2642340.280497252;1280891.6900237545;1230335.5349386306;50556.15508512384
19051.428273765134;17238.413001885587;3227319.908017356;1488071.7025731523;1424318.2164772563;63753.48609589599
19205.016453347154;17371.622768643574;4149680.930926172;2414456.38474833;2388564.4128401345;25891.97190819541
19035.13360326362;16948.828690692782;4259011.203103768;2547866.272106528;2490584.119934668;57282.15217185998
18946.440467303833;21474.69155998519;5130835.169209608;2840175.5904372875;2790215.6287179757;49959.961719311774
19249.87333967352;20205.089352708666;4537493.975725012;2440193.94976512;2452335.3466561316;-12141.39689101139
19225.74734651533;15182.267846665107;3213102.320973975;1707550.0518391544;1677274.1571120264;30275.894727128092
19174.571436161103;21540.056590188644;5673391.981059449;3447716.9908167254;3338234.9346934734;109482.05612325203
19160.23257782474;16588.127629743034;5610354.643366788;3949880.267725061;3793715.69403989;156164.57368517108
19075.529210549626;16950.943983872377;3282159.316477423;1630137.9948976818;1592342.8878333801;37795.107064301614
19008.90525507655;21868.454284445226;4867937.079405754;2439006.2538033193;2468671.658396457;-29665.40459313756
19110.37374790174;18343.972228988045;4241985.758846556;2345117.6720854994;2406200.554345781;-61082.88226028159
19212.225043668124;20518.68237212022;5244986.575169761;3041779.243475104;3016308.6657917434;25470.57768336078
19125.710339063622;16799.031380343113;4726623.561298374;3016409.4420800833;3042967.4536848213;-26558.011604737956
19218.294150062902;19280.29932366988;5909708.468018503;3907763.8484944445;3876390.6761998744;31373.172294570133
19040.88912287887;18995.19449744053;4329834.83244364;2314639.638111792;2247891.492958002;66748.14515379025
19092.576741563324;21235.811858673434;5339075.110350991;3089459.0444734497;3082799.9830262633;6659.0614471863955
19064.207183912567;18789.940735517073;4646616.066093304;2658417.807569078;2575525.275185543;82892.53238353506
19118.127851428195;21851.85135058436;4065872.7795970086;1766930.1332845967;1659704.4860625593;107225.64722203743
18910.68168137413;19158.660809267796;4119875.895025164;2116136.9295370085;2155806.6382873096;-39669.70875030104
19045.15563747899;23178.54047838874;4226518.374829616;1731695.6467803307;1627610.8620116026;104084.78476872807
19047.46793267032;18524.641276747196;4429342.399478718;2497772.4833817184;2507204.516553977;-9432.033172258642
19197.14622501468;19519.043531105803;4716582.740155268;2667636.5151573536;2592626.625709635;75009.8894477184
19072.124189416627;21431.56637904108;5832900.642429589;3550914.95231171;3415441.0703933234;135473.88191838656
18975.274305094987;21128.537554074777;5521480.970850274;3295435.2536400585;3225466.1736701448;69969.0799699137
19216.936584639483;17250.97275610033;3113731.652629868;1376958.71456509;1433518.6530464794;-56559.938481389545
19080.762079283795;20589.443936146403;4836529.177468011;2676680.372503865;2694288.613081538;-17608.240577673074
19040.39571014537;16720.514348063614;6164004.5307494635;4456389.428340296;4421855.049386725;34534.37895357143
19134.105209151407;19241.19192107694;4437121.697080733;2402386.0217340244;2280769.372804678;121616.64892934635
19025.54440966712;18959.418690475955;5229157.908953287;3205741.505515218;3188466.0851488123;17275.42036640551
18895.306107671906;19097.93940989978;4251645.79329289;2290567.689395848;2323880.308043121;-33312.6186472727
19002.68084736167;19696.478845794663;5985591.814705119;3888628.71352366;3889563.074238685;-934.3607150251046
19215.89374237665;21503.42759430269;5365927.423763526;3042651.379402942;2975484.2780178227;67167.10138511937
19065.569829821095;19924.984170874082;5940577.322943208;3917955.635330388;3864121.1648544925;53834.47047589533
19016.087908836853;20321.91669262856;4063259.108250508;1903254.247381932;1767465.0418436187;135789.20553831337
19120.08669495244;20454.292426141437;5313981.667003591;3110960.594781572;3104296.7389541995;6663.855827372521
19212.312421186118;18211.236652105526;4062714.176847122;2168885.592821835;2058002.624702291;110882.96811954398
19251.57091569484;18753.45331488181;4768201.315030617;2883631.8953361656;2820730.950146873;62900.94518929254
19010.062001351795;17549.820279689593;2915359.644494525;1093824.7740228027;1091477.6363063445;2347.137716458179
19177.73813917736;19209.62698007603;6576566.224453469;4586627.199382967;4529275.207173695;57351.99220927246
18972.308436680705;16998.29954243523;5331030.264209153;3656562.3597057783;3530013.069839669;126549.28986610938
19018.828393520736;18284.86707184817;3717350.702562808;1832689.4592747255;1806396.823450101;26292.63582462445
19001.067895862325;19037.064162588882;4909161.0869155135;2987118.598296509;2974078.4898321526;13040.108464356512
19131.538349011982;16722.609179355866;3243620.0157769634;1595387.6948801442;1550243.197905274;45144.4969748701
19130.92741999985;20703.673672509794;5152088.685218319;2939918.6321252603;2869517.406182349;70401.22594291111
19113.09658150181;19748.38998410645;6043671.050458266;3995462.362750507;3920160.2813830543;75302.08136745263
19030.507942389893;19547.20234953577;5328976.849913617;3324460.813129547;3328402.3816999784;-3941.568570431322
19008.353362029226;16742.638008777816;4211900.294679419;2482617.092705609;2428385.823284756;54231.269420852885
19217.17531386408;14827.452293654067;3726702.4168019807;2267477.327652292;2202002.489162618;65474.83848967403
18944.97506998347;18106.900754503033;5413240.757444949;3565045.6589348526;3594972.736366454;-29927.077431601472
18970.9247024878;17833.937401564865;4507215.64800207;2699747.978953457;2623835.7971078176;75912.18184563937
19188.68322795447;18717.679063435946;5514413.286677608;3662950.317328254;3457420.4668457718;205529.85048248246
18950.99122947934;20411.576666486122;3545118.1836924567;1429957.4421255204;1425826.2823279935;4131.159797526896
19019.51603113675;18628.315370278404;4237533.092382794;2237900.570128111;2163722.5789630366;74177.99116507452
19142.590578426945;19240.278938125994;4032410.9971229746;2012953.9153194665;2069759.3108502547;-56805.39553078823
19162.47758125153;19878.895039874234;5162312.705064602;3092834.9569785804;3036033.579345227;56801.37763335323
19148.60290490782;19966.638151994805;5057991.895077667;2928789.330997599;2894216.2674205797;34573.063577019144
18868.96464426617;18223.060541956598;4432794.773237722;2569484.0715344427;2549901.1162183685;19582.955316074193
19030.293408173988;18028.04181511721;4720780.413524137;2857851.772674524;2840623.1341007715;17228.638573752716
18866.250695551862;17905.03791934742;3917270.31041558;2086241.5855212705;2088081.9147011703;-1840.329179899767
19089.840341160925;20978.6644838099;4724820.028886059;2458286.4728805926;2437938.297326866;20348.175553726498
19279.370674323025;16710.40427710966;5541154.712035503;3807687.1701617385;3729689.6929571484;77997.4772045901
19139.178486006425;16796.496263946006;4117215.4749576803;2494516.0980500863;2506001.0064083226;-11484.90835823631
19208.95363548139;19107.108152395318;4234055.339120515;2235986.335230045;2161021.811200766;74964.52402927913
18992.754505626075;16614.870341164686;5056368.615507171;3386468.5874810284;3363618.924112687;22849.663368341513
19163.35944552853;15857.473206682458;3556942.8802808006;1954836.0745122149;1955120.900875038;-284.82636282313615
19069.617382286953;18210.34602034281;5891082.979853191;4077755.811478007;3952561.0499126366;125194.76156537049
19003.08615392972;18902.35421031542;6426227.688122916;4431056.867740004;4302869.228898841;128187.63884116337
19255.54444791832;18309.191006146393;3079823.081594974;1161421.8888731063;1069893.351275675;91528.53759743134
19020.981720839478;19696.471470077726;5173748.972428273;3141847.371312307;3140991.0613403465;856.3099719607271
19171.337936170607;20583.744555195844;4698642.702433896;2531348.4741292587;2383424.491348559;147923.98278069962
19084.64057140611;21455.475344240753;6035742.269555514;3678593.4056414166;3577804.1137775737;100789.29186384287
19043.436324043036;16769.31016116586;4177880.4851745083;2425301.24622787;2422147.191387141;3154.054840729106
19228.303407744428;22977.187569105106;3757618.105480973;1270646.9328044183;1190979.007114103;79667.9256903152
19221.20481670758;17104.79717115799;4764968.786568134;3040415.0717283892;3051400.5560566327;-10985.484328243416
19076.680720092798;19083.772086830242;4069186.9186144234;2089382.126492429;1949369.4076186987;140012.7188737304
18975.5471894917;20521.12492329264;5471374.139136863;3254243.8381503327;3150465.2364110826;103778.60173925012
19116.001946521563;19765.50480496018;5979506.792758377;3962081.40850511;3898145.647259596;63935.761245514266
19224.121717001148;19983.59678938328;3594624.708281302;1483548.3308877808;1442043.2951881334;41505.035699647386
19301.891787024062;20469.20374153065;5213157.472636361;3053670.46805961;3053820.2985481825;-149.8304885723628
19146.228937023836;18212.71431026348;4158202.507098997;2304038.4589432813;2276574.553112557;27463.905830724165
19021.708212833193;17942.089684583087;4018207.953598711;2168437.5915446826;2141474.824931534;26962.76661314862
19149.98132613962;18781.67083619518;3984415.0285293367;2007830.9295726316;1915810.0362062235;92020.89336640807
19037.991225401245;20005.66374051231;7031795.690875819;4869377.545985753;4791837.238573957;77540.30741179548
19086.793849483536;18873.164375882763;2521831.344731354;514916.45462517836;563174.2124746921;-48257.757849513786
19327.67856574106;17420.968912552184;4470615.194426365;2737310.233957071;2719569.97441329;17740.259543780703
19131.224846009318;17281.780480145077;5260486.498315432;3520714.432703619;3491477.1818853747;29237.25081824418
19350.245328740206;18912.324452627192;5253649.099516971;3257090.1452248488;3252370.914460076;4719.230764772743
19144.645417853917;19849.998298593502;4704362.000393161;2647995.094982121;2651866.2533769417;-3871.1583948205225
18990.62056664702;16388.114236354093;4691029.240361359;3065806.352867007;3044833.120700137;20973.232166869566
19234.31865846076;17078.08069354495;3597512.7683330057;1856890.6108677378;1807300.344591544;49590.26627619378
18940.14109203695;17365.602883818832;5328157.2738821935;3570270.7257812973;3534228.014563497;36042.711217800155
19111.831902336315;19162.17818814202;4521604.97676575;2483029.4135891893;2445689.8560307426;37339.55755844666
19029.08562677515;19305.03631363261;4280858.600863209;2208215.2220395682;2122595.5586709124;85619.66336865583
19210.162006735583;19048.4444242208;5551086.61609561;3601018.8652679697;3571571.803858118;29447.061409851536
19225.183956403544;17137.433532385014;4082491.787440863;2356936.755284499;2317417.6598135894;39519.095470909495
19046.1724841268;21878.48880702423;5555251.746668445;3130476.8494285857;2950516.7388545503;179960.11057403544
18923.367005870485;19745.66986886701;5722650.177194208;3671872.5067632142;3541668.6465575127;130203.86020570155
18981.802419424323;19587.63364323936;4403557.327544547;2312920.180765543;2290759.092565041;22161.088200502098
18934.951222230888;20337.927742036685;3837706.3339974526;1669543.3991671074;1563276.9572379598;106266.44192914758
19106.239656639;19740.63522728048;4981206.991196888;2907164.064872783;2940952.210859014;-33788.145986231044
19155.873703555895;18744.105942016344;5091951.039823104;3219334.5851252335;3247918.7760983184;-28584.190973084886
19193.716360513266;20016.88361869705;3998213.8166132784;1865641.1625817064;1780768.3734741812;84872.78910752526
19012.316488285258;20338.5374412564;3091321.6329229707;1006393.9887402693;880291.2290988541;126102.7596414152
18962.091520732796;21287.41851687945;4961816.018552188;2670677.101583108;2726981.2784038465;-56304.17682073871
19165.02958519705;20364.609130194647;6419453.23140027;4217023.345203551;4250585.447537307;-33562.10233375523
19200.260244495035;16310.687055148126;5914565.655396134;4301977.266949766;4214236.165135199;87741.10181456711
19086.391137463048;15569.183493936685;4301649.091472963;2764733.987288201;2649164.7837365232;115569.20355167799
18952.013984057405;18621.591615507117;5036319.742314834;3079857.300575627;3080314.0040522553;-456.7034766282886
19057.234292855574;17467.79679693328;4412695.990002363;2646891.882370375;2624215.9309851965;22675.951385178603
19134.382202413402;18521.206027570577;5103019.170733117;3251176.0454874807;3120318.2603664193;130857.78512106137
18893.730499598143;17352.654238901632;4824939.551921942;3024572.9200330107;3051674.4322033846;-27101.512170373928
19187.16436275985;19824.91589345481;5808703.586826545;3802012.331515561;3681938.5796123147;120073.75190324616
19081.407072972903;18409.810404059856;4965724.5020596795;3097289.9804341174;3143955.248692356;-46665.26825823868
19154.69306347731;17340.081667046677;5410249.715720846;3655751.238188477;3609720.5245172656;46030.71367121115
19125.746812062633;20240.34372046939;5401148.402623545;3179457.6350198686;3171431.5342149083;8026.100804960355
19084.568717213748;21681.292850915914;4015392.800320805;1724444.0429375544;1654911.8416069075;69532.20133064687
19099.7062902027;18860.037028429477;3967608.6765323076;2029233.0134503231;1947345.1078227782;81887.90562754497
19132.400524749264;19026.53684521404;4291185.057902984;2329147.4345693267;2265496.5293711126;63650.90519821411
19040.886989741997;18295.648397244993;3835878.61931694;1953956.1383948468;1912247.073250489;41709.06514435774
19016.170538161834;16354.307618800865;3677998.0863957535;2077775.7685311222;2010890.939206927;66884.82932419516
19036.707726449025;18211.58030910045;6475470.720847505;4665789.075020037;4613935.194255099;51853.88076493796
19298.498602749332;21001.210144513603;5716926.8652471285;3503519.5344519056;3423650.10027996;79869.43417194579
19066.680704950068;21884.294854750424;5166577.699210232;2862068.4073497644;2739155.820011404;122912.58733836049
19024.366811381555;17051.57792057358;3783658.7623240454;2075518.203916925;2003486.8196850745;72031.3842318505
19067.606920745726;19103.385113152442;6583464.7823991785;4618165.70164968;4529560.153347721;88605.54830195848
19194.99139011764;18629.887099656484;4447567.754983126;2502275.999124004;2445835.591724909;56440.40739909513
19078.538518089845;17428.53353960935;5243018.121926263;3480108.637268482;3443611.0899308985;36497.547337583266
19010.638115334354;19151.304868261694;4421619.9170411015;2425549.995392602;2465573.356871186;-40023.36147858389
19181.364001782826;16692.26828677172;5567716.70831488;3903871.757566246;3852999.778508395;50871.97905785125
19130.922720737788;19086.844271910733;3692986.4043667987;1682941.6198824905;1649925.104805381;33016.51507710945
19133.622792708087;17439.272243443625;4385377.173367419;2558860.3900330216;2551617.995842033;7242.394190988503
19169.617796365248;18116.539978005738;5091904.482654457;3210302.7633051993;3076140.0233312715;134162.73997392785
19053.403840142695;15873.612874802473;3713220.4341845848;2136950.3264405867;2121838.6268952857;15111.699545301031
19244.690199838355;17618.996058359644;3986390.894561168;2206819.7228282504;2132975.6701993486;73844.05262890179
18976.1602881444;20476.77051160958;4522043.659037516;2342085.9275412564;2317382.7665374633;24703.161003793124
19116.62379515935;19854.274456069037;6370192.757357889;4288329.295826937;4145580.4228968825;142748.87293005455
19069.30370852617;19477.408025067547;6172967.564138237;4106422.036140006;4026099.951592141;80322.0845478652
18889.294408446523;19064.629064544486;5082144.723052796;3133116.688595687;3126171.6145152664;6945.074080420658
19041.943040835104;21816.271993228424;3785392.4394500526;1459489.41952118;1455408.4474088075;4080.9721123725176
19039.792079513132;21743.135670787087;7347976.370054801;5017402.366667486;4950695.688722839;66706.67794464715
19182.49124024318;19676.590425470917;5680266.587106547;3703235.3659258774;3558399.3999604415;144835.96596543584
19131.40197084135;19144.361211795724;5723234.190936438;3678958.1898601493;3569864.337815337;109093.8520448124
19120.014326722783;14813.180432759129;3025380.848513751;1632238.5450792494;1609697.336600312;22541.20847893739
19139.793017822685;18681.983731339376;4323015.799839521;2409026.306229437;2385425.1187863024;23601.187443134375
19161.35991624412;18191.669923321904;4552699.947932217;2662316.5874325517;2677365.807164178;-15049.219731626566
18981.944125851664;21826.82923988572;6596054.611584026;4314346.062042184;4206825.241344221;107520.82069796324
19126.39922413063;18080.316014121072;3507133.4847438964;1652810.600067212;1637802.375407932;15008.22465927992
19187.92598008004;20626.487455585815;5862979.733731722;3739332.175147901;3719285.5061974744;20046.668950426392
19156.781441131385;17487.485201286177;4187343.331859122;2352261.861041669;2336754.397157245;15507.463884423953
19062.046528835093;19805.179780281673;5841194.30384242;3776046.725523088;3726427.990255854;49618.735267234035
19192.185248923233;19522.303202984112;5506485.272801903;3473314.357221033;3441985.0065240436;31329.350696989335
19059.835860218187;21053.86221846663;4823692.845896343;2592848.45184945;2496296.1285678325;96552.32328161737
19123.81318026865;19024.289595702863;3432001.5989316483;1468879.4691591994;1515919.4867267804;-47040.01756758103
19131.486463909718;21058.180367374658;4560070.610588295;2260591.2858170397;2133874.0527837058;126717.2330333339
19188.547343465427;17084.12483458651;3647584.586338777;1900496.8882754815;1852319.0107845215;48177.87749096006
19032.007108013142;18641.456474685267;5962963.986963553;4026000.1527356952;3951398.7402752116;74601.41246048361
19119.35294311128;21224.43893424184;3832205.4665449806;1610809.1124411025;1486326.4800527832;124482.63238831935
19120.632254268723;17162.143318404866;5393211.969399838;3609782.6839534775;3603116.501438973;6666.1825145045295
18966.448735893882;17619.455475095176;4904418.8409913555;3199322.9867663626;3084342.7554480406;114980.23131832201
18952.901398758728;16846.56639230062;4568386.227245262;2832318.5181039493;2753945.9593891026;78372.55871484661
19191.964873160003;18716.170786989987;4950077.252643199;3037166.310576576;2969805.1879799175;67361.1225966583
19048.445057942023;18844.488910246695;4722181.2661873875;2763211.424112142;2717488.32870003;45723.09541211184
19062.028490940218;20423.1200576792;4787466.133866771;2594915.3568665595;2463346.55049586;131568.8063706993
19072.128694945444;18762.645714404116;5895684.662626123;3948481.767440288;3869543.9119841675;78937.85545612033
